#Parameters = {distance_slot=0.6; distance_wg=1; h_wg=5; l1_slot=15; l2_slot=1; l_wg=110; lambda=30; t_wg=0.1; w_wg=21.94; Mesh Pass=3}
#"Z / mm"	"h-field_center_1 (Mesh Pass=3) [Re]"	"h-field_center_1 (Mesh Pass=3) [Im]"
#------------------------------------------------------------------------------------
14.712500000000	0.14321909844875	-0.49962589144707
14.850000000000	0.11050785332918	-0.50623774528503
14.987500000000	0.077796846628189	-0.51284962892532
15.125000000000	0.045085832476616	-0.51946151256561
15.262500000000	0.012649515643716	-0.52585279941559
15.400000000000	-0.018622063100338	-0.53130906820297
15.537500000000	-0.049893863499165	-0.53676533699036
15.675000000000	-0.081165447831154	-0.54222154617310
15.812500000000	-0.11243702471256	-0.54767781496048
15.950000000000	-0.14296402037144	-0.55265128612518
16.087500000000	-0.17244860529900	-0.55694878101349
16.225000000000	-0.20193341374397	-0.56124633550644
16.362500000000	-0.23141780495644	-0.56554377079010
16.500000000000	-0.26085492968559	-0.56981348991394
16.637500000000	-0.28882637619972	-0.57322686910629
16.775000000000	-0.31679743528366	-0.57664018869400
16.912500000000	-0.34407970309258	-0.57967281341553
17.050000000000	-0.37089592218399	-0.58244818449020
17.187500000000	-0.39752134680748	-0.58512032032013
17.325000000000	-0.42315801978111	-0.58725905418396
17.462500000000	-0.44879433512688	-0.58939772844315
17.600000000000	-0.47367626428604	-0.59113562107086
17.737500000000	-0.49827480316162	-0.59272325038910
17.875000000000	-0.52206230163574	-0.59388911724091
18.012500000000	-0.54568636417389	-0.59497129917145
18.150000000000	-0.56848669052124	-0.59563767910004
18.287500000000	-0.59103262424469	-0.59618055820465
18.425000000000	-0.61289906501770	-0.59639394283295
18.562500000000	-0.63424074649811	-0.59636688232422
18.700000000000	-0.65495216846466	-0.59605115652084
18.837500000000	-0.67563533782959	-0.59572339057922
18.975000000000	-0.69493526220322	-0.59479725360870
19.112500000000	-0.71423494815826	-0.59387105703354
19.250000000000	-0.73265016078949	-0.59258347749710
19.387500000000	-0.75043797492981	-0.59103953838348
19.525000000000	-0.76788377761841	-0.58936405181885
19.662500000000	-0.78339791297913	-0.58694446086884
19.800000000000	-0.79891180992126	-0.58452498912811
19.937500000000	-0.81442594528198	-0.58210539817810
20.075000000000	-0.82994008064270	-0.57968592643738
20.212500000000	-0.84302973747253	-0.57636886835098
20.350000000000	-0.85537540912628	-0.57277631759644
20.487500000000	-0.86772096157074	-0.56918382644653
20.625000000000	-0.88006663322449	-0.56559133529663
20.762500000000	-0.89241230487823	-0.56199884414673
20.900000000000	-0.90145570039749	-0.55722057819366
21.037500000000	-0.91046911478043	-0.55243146419525
21.175000000000	-0.91948246955872	-0.54764246940613
21.312500000000	-0.92849588394165	-0.54285335540771
21.450000000000	-0.93680250644684	-0.53781533241272
21.587500000000	-0.94255578517914	-0.53187823295593
21.725000000000	-0.94830912351608	-0.52594101428986
21.862500000000	-0.95406246185303	-0.52000391483307
22.000000000000	-0.95981580018997	-0.51406669616699
22.137500000000	-0.96418446302414	-0.50765007734299
22.275000000000	-0.96680957078934	-0.50062996149063
22.412500000000	-0.96943467855453	-0.49360972642899
22.550000000000	-0.97205984592438	-0.48658961057663
22.687500000000	-0.97468495368958	-0.47956943511963
22.825000000000	-0.97532904148102	-0.47187709808350
22.962500000000	-0.97499060630798	-0.46385154128075
23.100000000000	-0.97465223073959	-0.45582589507103
23.237500000000	-0.97431379556656	-0.44780033826828
23.375000000000	-0.97397541999817	-0.43977469205856
23.512500000000	-0.97115015983582	-0.43092882633209
23.650000000000	-0.96803104877472	-0.42198610305786
23.787500000000	-0.96491193771362	-0.41304326057434
23.925000000000	-0.96179276704788	-0.40410059690475
24.062500000000	-0.95836281776428	-0.39505952596664
24.200000000000	-0.95265609025955	-0.38529902696609
24.337500000000	-0.94694948196411	-0.37553864717484
24.475000000000	-0.94124281406403	-0.36577811837196
24.612500000000	-0.93553620576859	-0.35601770877838
24.750000000000	-0.92900407314301	-0.34601193666458
24.887500000000	-0.92091149091721	-0.33554250001907
25.025000000000	-0.91281902790070	-0.32507318258286
25.162500000000	-0.90472650527954	-0.31460368633270
25.300000000000	-0.89663398265839	-0.30413436889648
25.437500000000	-0.88729763031006	-0.29332667589188
25.575000000000	-0.87702965736389	-0.28226572275162
25.712500000000	-0.86676186323166	-0.27120488882065
25.850000000000	-0.85649394989014	-0.26014390587807
25.987500000000	-0.84622615575790	-0.24908307194710
26.125000000000	-0.83439993858337	-0.23765087127686
26.262500000000	-0.82217836380005	-0.22612449526787
26.400000000000	-0.80995690822601	-0.21459826827049
26.537500000000	-0.79773521423340	-0.20307189226151
26.675000000000	-0.78547346591949	-0.19153788685799
26.812500000000	-0.77153211832047	-0.17967996001244
26.950000000000	-0.75759077072144	-0.16782203316689
27.087500000000	-0.74364960193634	-0.15596428513527
27.225000000000	-0.72970831394196	-0.14410635828972
27.362500000000	-0.71540033817291	-0.13220104575157
27.500000000000	-0.69998759031296	-0.12015238404274
27.637500000000	-0.68457484245300	-0.10810371488333
27.775000000000	-0.66916227340698	-0.096055217087269
27.912500000000	-0.65374946594238	-0.084006547927856
28.050000000000	-0.63776421546936	-0.071937695145607
28.187500000000	-0.62114608287811	-0.059846192598343
28.325000000000	-0.60452783107758	-0.047754690051079
28.462500000000	-0.58790987730026	-0.035663358867168
28.600000000000	-0.57129168510437	-0.023571856319904
28.737500000000	-0.55402851104736	-0.011558735743165
28.875000000000	-0.53648990392685	0.00042118132114410
29.012500000000	-0.51895129680634	0.012401096522808
29.150000000000	-0.50141286849976	0.024380849674344
29.287500000000	-0.48387426137924	0.036360770463943
29.425000000000	-0.46576523780823	0.048089116811752
29.562500000000	-0.44761088490486	0.059797771275043
29.700000000000	-0.42945653200150	0.071506410837173
29.837500000000	-0.41130238771439	0.083214901387691
29.975000000000	-0.39310383796692	0.094856917858124
30.112500000000	-0.37465992569923	0.10612875223160
30.250000000000	-0.35621577501297	0.11740073561668
30.387500000000	-0.33777162432671	0.12867271900177
30.525000000000	-0.31932771205902	0.13994455337524
30.662500000000	-0.30090492963791	0.15098714828491
30.800000000000	-0.28251755237579	0.16165277361870
30.937500000000	-0.26412987709045	0.17231856286526
31.075000000000	-0.24574223160744	0.18298435211182
31.212500000000	-0.22735482454300	0.19364997744560
31.350000000000	-0.20922061800957	0.20384603738785
31.487500000000	-0.19125264883041	0.21373431384563
31.625000000000	-0.17328444123268	0.22362270951271
31.762500000000	-0.15531623363495	0.23351113498211
31.900000000000	-0.13734826445580	0.24339941143990
32.037500000000	-0.12003731727600	0.25250142812729
32.175000000000	-0.10286063700914	0.26144263148308
32.312500000000	-0.085683949291706	0.27038383483887
32.450000000000	-0.068507269024849	0.27932500839233
32.587500000000	-0.051395341753960	0.28820419311523
32.725000000000	-0.035376962274313	0.29603585600853
32.862500000000	-0.019358133897185	0.30386775732040
33.000000000000	-0.0033393055200577	0.31169962882996
33.137500000000	0.012679515406489	0.31953150033951
33.275000000000	0.028277751058340	0.32701024413109
33.412500000000	0.042803443968296	0.33358854055405
33.550000000000	0.057329542934895	0.34016704559326
33.687500000000	0.071855634450912	0.34674549102783
33.825000000000	0.086381748318672	0.35332399606705
33.962500000000	0.10005737841129	0.35924047231674
34.100000000000	0.11290760338306	0.36451461911201
34.237500000000	0.12575820088387	0.36978888511658
34.375000000000	0.13860876858234	0.37506318092346
34.512500000000	0.15129560232162	0.38021418452263
34.650000000000	0.16280873119831	0.38448157906532
34.787500000000	0.17432153224945	0.38874885439873
34.925000000000	0.18516710400581	0.39251941442490
35.062500000000	0.19570952653885	0.39606431126595
35.200000000000	0.20600932836533	0.39942860603333
35.337500000000	0.21559263765812	0.40225946903229
35.475000000000	0.22517567873001	0.40509024262428
35.612500000000	0.23408715426922	0.40741938352585
35.750000000000	0.24284932017326	0.40963700413704
35.887500000000	0.25092124938965	0.41133901476860
36.025000000000	0.25886765122414	0.41294795274734
36.162500000000	0.26624900102615	0.41413816809654
36.300000000000	0.27337464690208	0.41514149308205
36.437500000000	0.28005248308182	0.41581773757935
36.575000000000	0.28626018762589	0.41615921258926
36.712500000000	0.29207614064217	0.41622179746628
36.850000000000	0.29778903722763	0.41621303558350
36.987500000000	0.30256402492523	0.41555455327034
37.125000000000	0.30733904242516	0.41489607095718
37.262500000000	0.31139922142029	0.41375601291656
37.400000000000	0.31507840752602	0.41235935688019
37.537500000000	0.31842494010925	0.41074496507645
37.675000000000	0.32048791646957	0.40829011797905
37.812500000000	0.32255095243454	0.40583527088165
37.950000000000	0.32461395859718	0.40338039398193
38.087500000000	0.32667696475983	0.40092557668686
38.225000000000	0.32712873816490	0.39743238687515
38.362500000000	0.32701826095581	0.39357683062553
38.500000000000	0.32690781354904	0.38972127437592
38.637500000000	0.32679736614227	0.38586568832397
38.775000000000	0.32668688893318	0.38201010227203
38.912500000000	0.32459774613380	0.37688875198364
39.050000000000	0.32233172655106	0.37165415287018
39.187500000000	0.32006567716599	0.36641955375671
39.325000000000	0.31779962778091	0.36118489503860
39.462500000000	0.31534737348557	0.35583090782166
39.600000000000	0.31111332774162	0.34933465719223
39.737500000000	0.30687916278839	0.34283816814423
39.875000000000	0.30264496803284	0.33634170889854
40.012500000000	0.29841083288193	0.32984524965286
40.150000000000	0.29370468854904	0.32304412126541
40.287500000000	0.28773075342178	0.31542465090752
40.425000000000	0.28175669908524	0.30780494213104
40.562500000000	0.27578261494637	0.30018526315689
40.700000000000	0.26980853080750	0.29256558418274
40.837500000000	0.26316368579865	0.28450933098793
40.975000000000	0.25569212436676	0.27591511607170
41.112500000000	0.24822038412094	0.26732066273689
41.250000000000	0.24074864387512	0.25872623920441
41.387500000000	0.23327690362930	0.25013178586960
41.525000000000	0.22502082586288	0.24102371931076
41.662500000000	0.21629340946674	0.23160713911057
41.800000000000	0.20756575465202	0.22219029068947
41.937500000000	0.19883811473846	0.21277342736721
42.075000000000	0.19011045992374	0.20335657894611
42.212500000000	0.18056336045265	0.19340345263481
42.350000000000	0.17081318795681	0.18331751227379
42.487500000000	0.16106274724007	0.17323131859303
42.625000000000	0.15131232142448	0.16314511001110
42.762500000000	0.14156186580658	0.15305891633034
42.900000000000	0.13102781772614	0.14246618747711
43.037500000000	0.12047629058361	0.13186226785183
43.175000000000	0.10992446541786	0.12125806510448
43.312500000000	0.099372640252113	0.11065385490656
43.450000000000	0.088729269802570	0.099992483854294
43.587500000000	0.077584788203239	0.089018255472183
43.725000000000	0.066440626978874	0.078044325113297
43.862500000000	0.055296145379543	0.067070104181767
44.000000000000	0.044151663780212	0.056095872074366
44.137500000000	0.032876081764698	0.045047178864479
44.275000000000	0.021335655823350	0.033848054707050
44.412500000000	0.0097955493256450	0.022649243474007
44.550000000000	-0.0017448775470257	0.011450121179223
44.687500000000	-0.013285305351019	0.00025099888443947
44.825000000000	-0.024932771921158	-0.010990520939231
44.962500000000	-0.036684006452560	-0.022273141890764
45.100000000000	-0.048434916883707	-0.033555448055267
45.237500000000	-0.060186151415110	-0.044838070869446
45.375000000000	-0.071937382221222	-0.056120689958334
45.512500000000	-0.083713844418526	-0.067366786301136
45.650000000000	-0.095501914620399	-0.078596025705338
45.787500000000	-0.10728967189789	-0.089824967086315
45.925000000000	-0.11907774955034	-0.10105421394110
46.062500000000	-0.13086582720280	-0.11228346824646
46.200000000000	-0.14254495501518	-0.12335274368525
46.337500000000	-0.15420648455620	-0.13439621031284
46.475000000000	-0.16586771607399	-0.14543937146664
46.612500000000	-0.17752924561501	-0.15648284554482
46.750000000000	-0.18918022513390	-0.16751450300217
46.887500000000	-0.20056152343750	-0.17824497818947
47.025000000000	-0.21194285154343	-0.18897548317909
47.162500000000	-0.22332382202148	-0.19970566034317
47.300000000000	-0.23470513522625	-0.21043613553047
47.437500000000	-0.24599552154541	-0.22107362747192
47.575000000000	-0.25695264339447	-0.23137024044991
47.712500000000	-0.26790979504585	-0.24166685342789
47.850000000000	-0.27886664867401	-0.25196319818497
47.987500000000	-0.28982377052307	-0.26225978136063
48.125000000000	-0.30056297779083	-0.27234190702438
48.262500000000	-0.31096267700195	-0.28208994865417
48.400000000000	-0.32136240601540	-0.29183799028397
48.537500000000	-0.33176183700562	-0.30158579349518
48.675000000000	-0.34216156601906	-0.31133383512497
48.812500000000	-0.35217493772507	-0.32070943713188
48.950000000000	-0.36189401149750	-0.32980138063431
49.087500000000	-0.37161311507225	-0.33889329433441
49.225000000000	-0.38133192062378	-0.34798493981361
49.362500000000	-0.39105099439621	-0.35707688331604
49.500000000000	-0.40017935633659	-0.36560708284378
49.637500000000	-0.40910470485687	-0.37394422292709
49.775000000000	-0.41803005337715	-0.38228139281273
49.912500000000	-0.42695516347885	-0.39061832427979
50.050000000000	-0.43588054180145	-0.39895552396774
50.187500000000	-0.44398117065430	-0.40651470422745
50.325000000000	-0.45201098918915	-0.41400712728500
50.462500000000	-0.46004080772400	-0.42149958014488
50.600000000000	-0.46807038784027	-0.42899179458618
50.737500000000	-0.47600406408310	-0.43639391660690
50.875000000000	-0.48304831981659	-0.44296073913574
51.012500000000	-0.49009257555008	-0.44952756166458
51.150000000000	-0.49713683128357	-0.45609441399574
51.287500000000	-0.50418090820312	-0.46266108751297
51.425000000000	-0.51093339920044	-0.46895480155945
51.562500000000	-0.51691365242004	-0.47452574968338
51.700000000000	-0.52289390563965	-0.48009669780731
51.837500000000	-0.52887415885925	-0.48566761612892
51.975000000000	-0.53485417366028	-0.49123838543892
52.112500000000	-0.54032492637634	-0.49633365869522
52.250000000000	-0.54517501592636	-0.50084960460663
52.387500000000	-0.55002510547638	-0.50536549091339
52.525000000000	-0.55487513542175	-0.50988137722015
52.662500000000	-0.55972510576248	-0.51439714431763
52.800000000000	-0.56383252143860	-0.51822090148926
52.937500000000	-0.56749904155731	-0.52163380384445
53.075000000000	-0.57116568088531	-0.52504670619965
53.212500000000	-0.57483220100403	-0.52845954895020
53.350000000000	-0.57849872112274	-0.53187239170074
53.487500000000	-0.58121907711029	-0.53440427780151
53.625000000000	-0.58370900154114	-0.53672158718109
53.762500000000	-0.58619898557663	-0.53903889656067
53.900000000000	-0.58868896961212	-0.54135620594025
54.037500000000	-0.59087622165680	-0.54339182376862
54.175000000000	-0.59247505664825	-0.54487991333008
54.312500000000	-0.59407395124435	-0.54636806249619
54.450000000000	-0.59510332345963	-0.54732614755630
54.587500000000	-0.59606456756592	-0.54822075366974
54.725000000000	-0.59673970937729	-0.54884922504425
54.862500000000	-0.59706044197083	-0.54914760589600
55.000000000000	-0.59738123416901	-0.54944610595703
#Parameters = {distance_slot=0.6; distance_wg=1; h_wg=5; l1_slot=15; l2_slot=1; l_wg=110; lambda=30; t_wg=0.1; w_wg=21.94; Mesh Pass=3}
#"Z / mm"	"h-field_center_2 (Mesh Pass=3) [Re]"	"h-field_center_2 (Mesh Pass=3) [Im]"
#------------------------------------------------------------------------------------
-55.000000000000	-2.2463493347168	2.0268216133118
-54.862500000000	-2.6638252735138	2.4355123043060
-54.725000000000	-3.0813012123108	2.8442029953003
-54.587500000000	-3.4987654685974	3.2528824806213
-54.450000000000	-3.9162414073944	3.6615729331970
-54.312500000000	-4.2980308532715	4.0453605651855
-54.175000000000	-4.3497624397278	4.1988201141357
-54.037500000000	-4.4014940261841	4.3522791862488
-53.900000000000	-4.4532251358032	4.5057344436646
-53.762500000000	-4.5049567222595	4.6591939926147
-53.625000000000	-4.5547666549683	4.8106384277344
-53.487500000000	-4.5966520309448	4.9537725448608
-53.350000000000	-4.6385374069214	5.0969076156616
-53.212500000000	-4.6804213523865	5.2400379180908
-53.075000000000	-4.7223062515259	5.3831729888916
-52.937500000000	-4.7611799240112	5.5228424072266
-52.800000000000	-4.7927770614624	5.6541385650635
-52.662500000000	-4.8243732452393	5.7854356765747
-52.525000000000	-4.8559689521790	5.9167280197144
-52.387500000000	-4.8875656127930	6.0480246543884
-52.250000000000	-4.9150180816650	6.1741609573364
-52.112500000000	-4.9359960556030	6.2922363281250
-51.975000000000	-4.9569740295410	6.4103116989136
-51.837500000000	-4.9779510498047	6.5283832550049
-51.700000000000	-4.9989285469055	6.6464581489563
-51.562500000000	-5.0146212577820	6.7574796676636
-51.425000000000	-5.0247650146484	6.8610968589783
-51.287500000000	-5.0349092483521	6.9647135734558
-51.150000000000	-5.0450525283813	7.0683279037476
-51.012500000000	-5.0551967620850	7.1719446182251
-50.875000000000	-5.0589404106140	7.2664675712585
-50.737500000000	-5.0581521987915	7.3545503616333
-50.600000000000	-5.0573644638062	7.4426336288452
-50.462500000000	-5.0565757751465	7.5307135581970
-50.325000000000	-5.0557880401611	7.6187963485718
-50.187500000000	-5.0475492477417	7.6956529617310
-50.050000000000	-5.0358524322510	7.7672977447510
-49.912500000000	-5.0241546630859	7.8389425277710
-49.775000000000	-5.0124583244324	7.9105863571167
-49.637500000000	-5.0007615089417	7.9822311401367
-49.500000000000	-4.9806613922119	8.0404863357544
-49.362500000000	-4.9581990242004	8.0949764251709
-49.225000000000	-4.9357366561890	8.1494665145874
-49.087500000000	-4.9132752418518	8.2039546966553
-48.950000000000	-4.8908128738403	8.2584447860718
-48.812500000000	-4.8591279983521	8.2974128723145
-48.675000000000	-4.8261628150940	8.3342266082764
-48.537500000000	-4.7931976318359	8.3710403442383
-48.400000000000	-4.7602338790894	8.4078540802002
-48.262500000000	-4.7272686958313	8.4446678161621
-48.125000000000	-4.6844301223755	8.4639272689819
-47.987500000000	-4.6413445472717	8.4827499389648
-47.850000000000	-4.5982594490051	8.5015716552734
-47.712500000000	-4.5551753044128	8.5203933715820
-47.575000000000	-4.5113859176636	8.5378894805908
-47.437500000000	-4.4586787223816	8.5386161804199
-47.300000000000	-4.4059720039368	8.5393419265747
-47.162500000000	-4.3532648086548	8.5400676727295
-47.025000000000	-4.3005599975586	8.5407943725586
-46.887500000000	-4.2463140487671	8.5384483337402
-46.750000000000	-4.1845970153809	8.5211954116821
-46.612500000000	-4.1228804588318	8.5039405822754
-46.475000000000	-4.0611639022827	8.4866876602173
-46.337500000000	-3.9994487762451	8.4694347381592
-46.200000000000	-3.9355082511902	8.4474458694458
-46.062500000000	-3.8655042648315	8.4125518798828
-45.925000000000	-3.7955005168915	8.3776588439941
-45.787500000000	-3.7254967689514	8.3427658081055
-45.650000000000	-3.6554946899414	8.3078727722168
-45.512500000000	-3.5827612876892	8.2667331695557
-45.375000000000	-3.5052976608276	8.2147693634033
-45.237500000000	-3.4278340339661	8.1628055572510
-45.100000000000	-3.3503706455231	8.1108436584473
-44.962500000000	-3.2729091644287	8.0588817596436
-44.825000000000	-3.1924185752869	7.9993782043457
-44.687500000000	-3.1084241867065	7.9311485290527
-44.550000000000	-3.0244297981262	7.8629188537598
-44.412500000000	-2.9404354095459	7.7946896553040
-44.275000000000	-2.8564431667328	7.7264623641968
-44.137500000000	-2.7693595886230	7.6496896743774
-44.000000000000	-2.6798591613770	7.5662345886230
-43.862500000000	-2.5903587341309	7.4827804565430
-43.725000000000	-2.5008587837219	7.3993253707886
-43.587500000000	-2.4113607406616	7.3158726692200
-43.450000000000	-2.3189697265625	7.2232313156128
-43.312500000000	-2.2250800132751	7.1258292198181
-43.175000000000	-2.1311907768250	7.0284271240234
-43.037500000000	-2.0373013019562	6.9310245513916
-42.900000000000	-1.9434144496918	6.8336253166199
-42.762500000000	-1.8471142053604	6.7268238067627
-42.625000000000	-1.7500369548798	6.6169929504395
-42.487500000000	-1.6529595851898	6.5071620941162
-42.350000000000	-1.5558823347092	6.3973302841187
-42.212500000000	-1.4588077068329	6.2875022888184
-42.075000000000	-1.3601002693176	6.1685547828674
-41.937500000000	-1.2611136436462	6.0480461120605
-41.800000000000	-1.1621271371841	5.9275379180908
-41.662500000000	-1.0631406307220	5.8070292472839
-41.525000000000	-0.96415674686432	5.6865243911743
-41.387500000000	-0.86463630199432	5.5577392578125
-41.250000000000	-0.76508867740631	5.4285306930542
-41.112500000000	-0.66554105281830	5.2993221282959
-40.975000000000	-0.56599336862564	5.1701135635376
-40.837500000000	-0.46648961305618	5.0405902862549
-40.700000000000	-0.36778327822685	4.9048628807068
-40.562500000000	-0.26907694339752	4.7691354751587
-40.425000000000	-0.17037065327168	4.6334085464478
-40.287500000000	-0.071664318442345	4.4976811408997
-40.150000000000	0.026706092059612	4.3613452911377
-40.012500000000	0.12313790619373	4.2214403152466
-39.875000000000	0.21956971287727	4.0815358161926
-39.737500000000	0.31600153446198	3.9416308403015
-39.600000000000	0.41243335604668	3.8017261028290
-39.462500000000	0.50795912742615	3.6613979339600
-39.325000000000	0.60068941116333	3.5197424888611
-39.187500000000	0.69341975450516	3.3780872821808
-39.050000000000	0.78614997863770	3.2364320755005
-38.912500000000	0.87888038158417	3.0947768688202
-38.775000000000	0.96987932920456	2.9533448219299
-38.637500000000	1.0575494766235	2.8123311996460
-38.500000000000	1.1452194452286	2.6713175773621
-38.362500000000	1.2328895330429	2.5303039550781
-38.225000000000	1.3205595016479	2.3892900943756
-38.087500000000	1.4055840969086	2.2494459152222
-37.950000000000	1.4872362613678	2.1110863685608
-37.812500000000	1.5688885450363	1.9727264642715
-37.675000000000	1.6505408287048	1.8343665599823
-37.537500000000	1.7321929931641	1.6960067749023
-37.400000000000	1.8096117973328	1.5601470470428
-37.262500000000	1.8862774372101	1.4247291088104
-37.125000000000	1.9615190029144	1.2902753353119
-36.987500000000	2.0344748497009	1.1573691368103
-36.850000000000	2.1074304580688	1.0244629383087
-36.712500000000	2.1768918037415	0.89405608177185
-36.575000000000	2.2460479736328	0.76386499404907
-36.437500000000	2.3136870861053	0.63479065895081
-36.300000000000	2.3795056343079	0.50705653429031
-36.162500000000	2.4435062408447	0.38069134950638
-36.025000000000	2.5064663887024	0.25511178374290
-35.887500000000	2.5670604705811	0.13135471940041
-35.750000000000	2.6271281242371	0.0080034267157316
-35.612500000000	2.6842322349548	-0.11297973990440
-35.475000000000	2.7406787872314	-0.23340739309788
-35.337500000000	2.7941646575928	-0.35133212804794
-35.200000000000	2.8476521968842	-0.46926021575928
-35.062500000000	2.8978862762451	-0.58427256345749
-34.925000000000	2.9470191001892	-0.69829779863358
-34.787500000000	2.9947156906128	-0.81095647811890
-34.650000000000	3.0392484664917	-0.92060351371765
-34.512500000000	3.0837826728821	-1.0302536487579
-34.375000000000	3.1223237514496	-1.1338374614716
-34.237500000000	3.1600284576416	-1.2365750074387
-34.100000000000	3.1977334022522	-1.3393125534058
-33.962500000000	3.2354373931885	-1.4420473575592
-33.825000000000	3.2684738636017	-1.5398644208908
-33.687500000000	3.2966983318329	-1.6326096057892
-33.550000000000	3.3249228000641	-1.7253546714783
-33.412500000000	3.3531470298767	-1.8180997371674
-33.275000000000	3.3813710212708	-1.9108424186707
-33.137500000000	3.4024102687836	-1.9957764148712
-33.000000000000	3.4206311702728	-2.0776462554932
-32.862500000000	3.4388518333435	-2.1595158576965
-32.725000000000	3.4570727348328	-2.2413859367371
-32.587500000000	3.4752929210663	-2.3232531547546
-32.450000000000	3.4841856956482	-2.3947815895081
-32.312500000000	3.4925258159637	-2.4656968116760
-32.175000000000	3.5008659362793	-2.5366125106812
-32.037500000000	3.5092060565948	-2.6075279712677
-31.900000000000	3.5159153938293	-2.6766059398651
-31.762500000000	3.5146574974060	-2.7367115020752
-31.625000000000	3.5133996009827	-2.7968182563782
-31.487500000000	3.5121421813965	-2.8569245338440
-31.350000000000	3.5108842849731	-2.9170303344727
-31.212500000000	3.5059792995453	-2.9729599952698
-31.075000000000	3.4955058097839	-3.0225114822388
-30.937500000000	3.4850320816040	-3.0720636844635
-30.800000000000	3.4745581150055	-3.1216158866882
-30.662500000000	3.4640846252441	-3.1711671352386
-30.525000000000	3.4481616020203	-3.2143459320068
-30.387500000000	3.4289216995239	-3.2536439895630
-30.250000000000	3.4096813201904	-3.2929427623749
-30.112500000000	3.3904411792755	-3.3322412967682
-29.975000000000	3.3712010383606	-3.3715393543243
-29.837500000000	3.3449578285217	-3.4024188518524
-29.700000000000	3.3174543380737	-3.4317817687988
-29.562500000000	3.2899498939514	-3.4611449241638
-29.425000000000	3.2624459266663	-3.4905080795288
-29.287500000000	3.2343771457672	-3.5191674232483
-29.150000000000	3.1991574764252	-3.5389246940613
-29.012500000000	3.1639385223389	-3.5586819648743
-28.875000000000	3.1287188529968	-3.5784392356873
-28.737500000000	3.0934991836548	-3.5981965065002
-28.600000000000	3.0561499595642	-3.6151838302612
-28.462500000000	3.0138084888458	-3.6256794929504
-28.325000000000	2.9714674949646	-3.6361751556396
-28.187500000000	2.9291260242462	-3.6466710567474
-28.050000000000	2.8867845535278	-3.6571669578552
-27.912500000000	2.8410406112671	-3.6629953384399
-27.775000000000	2.7922158241272	-3.6645989418030
-27.637500000000	2.7433919906616	-3.6662025451660
-27.500000000000	2.6945672035217	-3.6678063869476
-27.362500000000	2.6457424163818	-3.6694102287292
-27.225000000000	2.5925660133362	-3.6646440029144
-27.087500000000	2.5379428863525	-3.6577625274658
-26.950000000000	2.4833211898804	-3.6508810520172
-26.812500000000	2.4286985397339	-3.6439995765686
-26.675000000000	2.3740756511688	-3.6371181011200
-26.537500000000	2.3145074844360	-3.6223971843719
-26.400000000000	2.2548198699951	-3.6074879169464
-26.262500000000	2.1951332092285	-3.5925788879395
-26.125000000000	2.1354451179504	-3.5776696205139
-25.987500000000	2.0748906135559	-3.5612406730652
-25.850000000000	2.0109198093414	-3.5388226509094
-25.712500000000	1.9469480514526	-3.5164041519165
-25.575000000000	1.8829772472382	-3.4939856529236
-25.437500000000	1.8190054893494	-3.4715671539307
-25.300000000000	1.7535543441772	-3.4461858272552
-25.162500000000	1.6861284971237	-3.4168484210968
-25.025000000000	1.6187016963959	-3.3875107765198
-24.887500000000	1.5512759685516	-3.3581733703613
-24.750000000000	1.4838492870331	-3.3288354873657
-24.612500000000	1.4147355556488	-3.2954115867615
-24.475000000000	1.3447303771973	-3.2598266601562
-24.337500000000	1.2747242450714	-3.2242412567139
-24.200000000000	1.2047190666199	-3.1886560916901
-24.062500000000	1.1347129344940	-3.1530706882477
-23.925000000000	1.0632466077805	-3.1126537322998
-23.787500000000	0.99158203601837	-3.0715780258179
-23.650000000000	0.91991639137268	-3.0305013656616
-23.512500000000	0.84825181961060	-2.9894256591797
-23.375000000000	0.77651226520538	-2.9478578567505
-23.237500000000	0.70414710044861	-2.9021339416504
-23.100000000000	0.63178288936615	-2.8564109802246
-22.962500000000	0.55941766500473	-2.8106870651245
-22.825000000000	0.48705345392227	-2.7649638652802
-22.687500000000	0.41478469967842	-2.7180056571960
-22.550000000000	0.34271037578583	-2.6685585975647
-22.412500000000	0.27063703536987	-2.6191124916077
-22.275000000000	0.19856271147728	-2.5696654319763
-22.137500000000	0.12648938596249	-2.5202193260193
-22.000000000000	0.055138207972050	-2.4692473411560
-21.862500000000	-0.015638682991266	-2.4170641899109
-21.725000000000	-0.086414590477943	-2.3648815155029
-21.587500000000	-0.15719147026539	-2.3126983642578
-21.450000000000	-0.22796736657619	-2.2605159282684
-21.312500000000	-0.29694756865501	-2.2069864273071
-21.175000000000	-0.36543035507202	-2.1530838012695
-21.037500000000	-0.43391221761703	-2.0991821289062
-20.900000000000	-0.50239503383636	-2.0452795028687
-20.762500000000	-0.57084769010544	-1.9913713932037
-20.625000000000	-0.63609111309052	-1.9367403984070
-20.487500000000	-0.70133459568024	-1.8821096420288
-20.350000000000	-0.76657712459564	-1.8274796009064
-20.212500000000	-0.83182060718536	-1.7728487253189
-20.075000000000	-0.89615416526794	-1.7182447910309
-19.937500000000	-0.95752716064453	-1.6637253761292
-19.800000000000	-1.0189001560211	-1.6092060804367
-19.662500000000	-1.0802721977234	-1.5546873807907
-19.525000000000	-1.1416451931000	-1.5001679658890
-19.387500000000	-1.2002644538879	-1.4460420608521
-19.250000000000	-1.2583975791931	-1.3919847011566
